
[info] 2020-04-18 22:35:15 | File cleared successfully with web request.
[info] 2020-04-24 16:00:11 | Dataset retrieved successfully.
[info] 2020-04-24 16:00:11 | Finding splitting point.
[info] 2020-04-24 16:00:11 | Data Splitting successful.
[info] 2020-04-24 16:00:11 | Training Data Set Size : 4472.
[info] 2020-04-24 16:00:11 | Testing  Data Set Size : 1118.
[info] 2020-04-24 16:00:11 | Removing seasonal difference.
[info] 2020-04-24 16:00:11 | ARIMA model set. Order of arima model is 7,0,1 and period is 365.
[info] 2020-04-24 16:00:11 | Training model.
[info] 2020-04-24 16:00:11 | Model fitted successfully.
[info] 2020-04-24 16:00:11 |                               ARMA Model Results                              
==============================================================================
Dep. Variable:                      y   No. Observations:                 4107
Model:                     ARMA(7, 1)   Log Likelihood               -4722.828
Method:                       css-mle   S.D. of innovations              0.764
Date:                Fri, 24 Apr 2020   AIC                           9465.656
Time:                        16:00:31   BIC                           9528.861
Sample:                             0   HQIC                          9488.031
                                                                              
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0251      0.123     -0.203      0.839      -0.267       0.217
ar.L1.y        1.7020      0.020     83.855      0.000       1.662       1.742
ar.L2.y       -0.7407      0.032    -22.975      0.000      -0.804      -0.678
ar.L3.y        0.0819      0.033      2.486      0.013       0.017       0.147
ar.L4.y       -0.0345      0.033     -1.046      0.296      -0.099       0.030
ar.L5.y        0.0095      0.033      0.287      0.774      -0.055       0.074
ar.L6.y       -0.0280      0.031     -0.904      0.366      -0.089       0.033
ar.L7.y        0.0067      0.016      0.417      0.677      -0.025       0.038
ma.L1.y       -0.9669      0.013    -74.279      0.000      -0.992      -0.941
                                    Roots                                    
=============================================================================
                  Real          Imaginary           Modulus         Frequency
-----------------------------------------------------------------------------
AR.1            1.0131           -0.0000j            1.0131           -0.0000
AR.2            1.2493           -0.0000j            1.2493           -0.0000
AR.3           -1.8656           -1.5495j            2.4252           -0.3897
AR.4           -1.8656           +1.5495j            2.4252            0.3897
AR.5            0.7437           -2.0651j            2.1949           -0.1950
AR.6            0.7437           +2.0651j            2.1949            0.1950
AR.7            4.1651           -0.0000j            4.1651           -0.0000
MA.1            1.0343           +0.0000j            1.0343            0.0000
-----------------------------------------------------------------------------.
[info] 2020-04-24 16:00:11 | Future values forecasted.
[info] 2020-04-24 16:00:11 | Validation values separated.
[info] 2020-04-24 16:00:11 | Accuracy calculating.
[info] 2020-04-24 16:00:11 | Accuracy Percentage : 92.59811063753828.
[info] 2020-04-24 16:00:11 | Client requested for Precipitation accuracy.
[info] 2020-04-24 16:00:11 | Downloading data set file from : https://agrobuddy.tk/getData?type=precipitation.
[info] 2020-04-24 16:00:11 | Dataset retrieved successfully.
[info] 2020-04-24 16:00:11 | Finding splitting point.
[info] 2020-04-24 16:00:11 | Data Splitting successful.
[info] 2020-04-24 16:00:11 | Training Data Set Size : 965.
[info] 2020-04-24 16:00:11 | Testing  Data Set Size : 242.
[info] 2020-04-24 16:00:11 | Removing seasonal difference.
[info] 2020-04-24 16:00:11 | ARIMA model set. Order of arima model is 7,0,1 and period is 365.
[info] 2020-04-24 16:00:11 | Training model.
[info] 2020-04-24 16:00:11 | Model fitted successfully.
[info] 2020-04-24 16:00:11 |                               ARMA Model Results                              
==============================================================================
Dep. Variable:                      y   No. Observations:                  600
Model:                     ARMA(7, 1)   Log Likelihood               -2251.312
Method:                       css-mle   S.D. of innovations             10.308
Date:                Fri, 24 Apr 2020   AIC                           4522.624
Time:                        16:00:55   BIC                           4566.593
Sample:                             0   HQIC                          4539.740
                                                                              
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.2545      0.958     -0.266      0.791      -2.132       1.623
ar.L1.y        0.0465      0.994      0.047      0.963      -1.902       1.996
ar.L2.y        0.1415      0.423      0.335      0.738      -0.687       0.970
ar.L3.y       -0.0276      0.046     -0.605      0.545      -0.117       0.062
ar.L4.y        0.1378      0.046      2.982      0.003       0.047       0.228
ar.L5.y        0.1329      0.151      0.877      0.380      -0.164       0.430
ar.L6.y       -0.0038      0.085     -0.044      0.965      -0.171       0.163
ar.L7.y       -0.0299      0.052     -0.572      0.568      -0.132       0.073
ma.L1.y        0.3767      0.994      0.379      0.705      -1.572       2.325
                                    Roots                                    
=============================================================================
                  Real          Imaginary           Modulus         Frequency
-----------------------------------------------------------------------------
AR.1            0.3311           -1.3359j            1.3763           -0.2113
AR.2            0.3311           +1.3359j            1.3763            0.2113
AR.3            1.3337           -0.0000j            1.3337           -0.0000
AR.4            2.4232           -0.0000j            2.4232           -0.0000
AR.5           -1.3980           -1.0836j            1.7688           -0.3951
AR.6           -1.3980           +1.0836j            1.7688            0.3951
AR.7           -1.7488           -0.0000j            1.7488           -0.5000
MA.1           -2.6544           +0.0000j            2.6544            0.5000
-----------------------------------------------------------------------------.
[info] 2020-04-24 16:00:11 | Future values forecasted.
[info] 2020-04-24 16:00:11 | Validation values separated.
[info] 2020-04-24 16:00:11 | Mean squared error for precipitation is 15.13451967571803.
[info] 2020-04-24 16:00:11 | Client requested for AshPlantain-ARIMA accuracy.
[info] 2020-04-24 16:00:11 | Downloading data set file from : https://agrobuddy.tk/getData?type=AshPlantain.
[info] 2020-04-24 16:00:11 | Dataset retrieved successfully.
[info] 2020-04-24 16:00:11 | Finding splitting point.
[info] 2020-04-24 16:00:11 | Data Splitting successful.
[info] 2020-04-24 16:00:11 | Training Data Set Size : 352.
[info] 2020-04-24 16:00:11 | Testing  Data Set Size : 89.
[info] 2020-04-24 16:00:11 | Removing seasonal difference.
[info] 2020-04-24 16:00:11 | ARIMA model set. Order of arima model is 2,0,0 and period is 48. Weekly data sets.
[info] 2020-04-24 16:00:11 | Training model.
[info] 2020-04-24 16:00:11 | Model fitted successfully.
[info] 2020-04-24 16:00:11 |                               ARMA Model Results                              
==============================================================================
Dep. Variable:                      y   No. Observations:                  304
Model:                     ARMA(2, 0)   Log Likelihood               -1094.192
Method:                       css-mle   S.D. of innovations              8.818
Date:                Fri, 24 Apr 2020   AIC                           2196.384
Time:                        16:01:11   BIC                           2211.252
Sample:                             0   HQIC                          2202.332
                                                                              
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const          7.3429      7.171      1.024      0.306      -6.713      21.398
ar.L1.y        1.0450      0.057     18.279      0.000       0.933       1.157
ar.L2.y       -0.1129      0.057     -1.973      0.049      -0.225      -0.001
                                    Roots                                    
=============================================================================
                  Real          Imaginary           Modulus         Frequency
-----------------------------------------------------------------------------
AR.1            1.0839           +0.0000j            1.0839            0.0000
AR.2            8.1688           +0.0000j            8.1688            0.0000
-----------------------------------------------------------------------------.
[info] 2020-04-24 16:00:11 | Future values forecasted.
[info] 2020-04-24 16:00:11 | Validation values separated.
[info] 2020-04-24 16:39:53 | Client requested for Temperature forecast.
[info] 2020-04-24 16:39:53 | Downloading data set file from : https://agrobuddy.tk/getData?type=temp.
[info] 2020-04-24 16:39:53 | Data set file downloaded successfully.
[info] 2020-04-24 16:39:53 | Data set file deleted successfully.
[info] 2020-04-24 16:39:53 | Requested for seasonal difference.
[info] 2020-04-24 16:39:53 | Data structure updated to supervised leaning.
[info] 2020-04-24 16:39:53 | Finding splitting point.
[info] 2020-04-24 16:39:53 | Data splitting successful.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Model fitted successfully.
[info] 2020-04-24 16:39:53 | Predict method successful.
[info] 2020-04-24 16:39:53 | Forecasting future steps.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Data set scaled successfully.
[info] 2020-04-24 16:39:53 | Predicted forecast [{"dateNumber": 0, "value": 28.767}, {"dateNumber": 1, "value": 28.131}, {"dateNumber": 2, "value": 27.889}, {"dateNumber": 3, "value": 28.206}, {"dateNumber": 4, "value": 27.967}, {"dateNumber": 5, "value": 27.977}, {"dateNumber": 6, "value": 27.508}, {"dateNumber": 7, "value": 28.218}, {"dateNumber": 8, "value": 27.738}, {"dateNumber": 9, "value": 27.768}, {"dateNumber": 10, "value": 27.898}, {"dateNumber": 11, "value": 27.688}, {"dateNumber": 12, "value": 28.058}, {"dateNumber": 13, "value": 28.448}, {"dateNumber": 14, "value": 27.518}, {"dateNumber": 15, "value": 28.168}, {"dateNumber": 16, "value": 28.238}, {"dateNumber": 17, "value": 27.968}, {"dateNumber": 18, "value": 27.168}, {"dateNumber": 19, "value": 14.348}, {"dateNumber": 20, "value": 27.218}, {"dateNumber": 21, "value": 27.978}, {"dateNumber": 22, "value": 28.458}, {"dateNumber": 23, "value": 28.048}, {"dateNumber": 24, "value": 27.728}, {"dateNumber": 25, "value": 26.698}, {"dateNumber": 26, "value": 25.738}, {"dateNumber": 27, "value": 26.158}, {"dateNumber": 28, "value": 26.718}, {"dateNumber": 29, "value": 27.388}, {"dateNumber": 30, "value": 27.028}, {"dateNumber": 31, "value": 27.018}, {"dateNumber": 32, "value": 28.028}, {"dateNumber": 33, "value": 28.358}, {"dateNumber": 34, "value": 27.878}, {"dateNumber": 35, "value": 26.898}, {"dateNumber": 36, "value": 28.638}, {"dateNumber": 37, "value": 28.378}, {"dateNumber": 38, "value": 27.228}, {"dateNumber": 39, "value": 27.748}, {"dateNumber": 40, "value": 27.828}, {"dateNumber": 41, "value": 27.778}, {"dateNumber": 42, "value": 27.188}, {"dateNumber": 43, "value": 27.288}, {"dateNumber": 44, "value": 26.828}, {"dateNumber": 45, "value": 22.008}, {"dateNumber": 46, "value": 19.098}, {"dateNumber": 47, "value": 19.098}, {"dateNumber": 48, "value": 22.098}, {"dateNumber": 49, "value": 22.098}, {"dateNumber": 50, "value": 20.098}, {"dateNumber": 51, "value": 19.098}, {"dateNumber": 52, "value": 19.098}, {"dateNumber": 53, "value": 18.098}, {"dateNumber": 54, "value": 20.098}, {"dateNumber": 55, "value": 21.098}, {"dateNumber": 56, "value": 17.098}, {"dateNumber": 57, "value": 17.098}, {"dateNumber": 58, "value": 17.098}, {"dateNumber": 59, "value": 17.098}, {"dateNumber": 60, "value": 17.098}, {"dateNumber": 61, "value": 19.098}, {"dateNumber": 62, "value": 19.098}, {"dateNumber": 63, "value": 19.098}, {"dateNumber": 64, "value": 19.098}, {"dateNumber": 65, "value": 19.098}, {"dateNumber": 66, "value": 20.098}, {"dateNumber": 67, "value": 18.098}, {"dateNumber": 68, "value": 19.098}, {"dateNumber": 69, "value": 19.098}, {"dateNumber": 70, "value": 16.098}, {"dateNumber": 71, "value": 18.098}, {"dateNumber": 72, "value": 17.098}, {"dateNumber": 73, "value": 18.098}, {"dateNumber": 74, "value": 18.098}, {"dateNumber": 75, "value": 17.098}, {"dateNumber": 76, "value": 17.098}, {"dateNumber": 77, "value": 17.098}, {"dateNumber": 78, "value": 18.098}, {"dateNumber": 79, "value": 17.098}, {"dateNumber": 80, "value": 20.098}, {"dateNumber": 81, "value": 19.098}, {"dateNumber": 82, "value": 19.098}, {"dateNumber": 83, "value": 19.098}, {"dateNumber": 84, "value": 18.098}, {"dateNumber": 85, "value": 25.098}, {"dateNumber": 86, "value": 24.608}, {"dateNumber": 87, "value": 25.488}, {"dateNumber": 88, "value": 27.068}, {"dateNumber": 89, "value": 26.768}].
[info] 2020-04-24 16:42:25 | Client requested for Temperature forecast.
[info] 2020-04-24 16:42:25 | Downloading data set file from : https://agrobuddy.tk/getData?type=temp.
[info] 2020-04-24 16:42:25 | Data set file downloaded successfully.
[info] 2020-04-24 16:42:25 | Data set file deleted successfully.
[info] 2020-04-24 16:42:25 | Requested for seasonal difference.
[info] 2020-04-24 16:42:25 | Data structure updated to supervised leaning.
[info] 2020-04-24 16:42:25 | Finding splitting point.
[info] 2020-04-24 16:42:25 | Data splitting successful.
[info] 2020-04-24 16:42:25 | Model fitted successfully.
[info] 2020-04-24 16:42:25 | Predict method successful.
[info] 2020-04-24 16:42:25 | Forecasting future steps.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Data set scaled successfully.
[info] 2020-04-24 16:42:25 | Predicted forecast [{"dateNumber": 0, "value": 28.724}, {"dateNumber": 1, "value": 28.088}, {"dateNumber": 2, "value": 27.841}, {"dateNumber": 3, "value": 28.156}, {"dateNumber": 4, "value": 27.917}, {"dateNumber": 5, "value": 27.931}, {"dateNumber": 6, "value": 27.466}, {"dateNumber": 7, "value": 28.18}, {"dateNumber": 8, "value": 27.704}, {"dateNumber": 9, "value": 27.737}, {"dateNumber": 10, "value": 27.869}, {"dateNumber": 11, "value": 27.661}, {"dateNumber": 12, "value": 28.032}, {"dateNumber": 13, "value": 28.422}, {"dateNumber": 14, "value": 27.492}, {"dateNumber": 15, "value": 28.142}, {"dateNumber": 16, "value": 28.212}, {"dateNumber": 17, "value": 27.942}, {"dateNumber": 18, "value": 27.142}, {"dateNumber": 19, "value": 14.322}, {"dateNumber": 20, "value": 27.192}, {"dateNumber": 21, "value": 27.952}, {"dateNumber": 22, "value": 28.432}, {"dateNumber": 23, "value": 28.022}, {"dateNumber": 24, "value": 27.702}, {"dateNumber": 25, "value": 26.672}, {"dateNumber": 26, "value": 25.712}, {"dateNumber": 27, "value": 26.132}, {"dateNumber": 28, "value": 26.692}, {"dateNumber": 29, "value": 27.362}, {"dateNumber": 30, "value": 27.002}, {"dateNumber": 31, "value": 26.992}, {"dateNumber": 32, "value": 28.002}, {"dateNumber": 33, "value": 28.332}, {"dateNumber": 34, "value": 27.852}, {"dateNumber": 35, "value": 26.872}, {"dateNumber": 36, "value": 28.612}, {"dateNumber": 37, "value": 28.352}, {"dateNumber": 38, "value": 27.202}, {"dateNumber": 39, "value": 27.722}, {"dateNumber": 40, "value": 27.802}, {"dateNumber": 41, "value": 27.752}, {"dateNumber": 42, "value": 27.162}, {"dateNumber": 43, "value": 27.262}, {"dateNumber": 44, "value": 26.802}, {"dateNumber": 45, "value": 21.982}, {"dateNumber": 46, "value": 19.072}, {"dateNumber": 47, "value": 19.072}, {"dateNumber": 48, "value": 22.072}, {"dateNumber": 49, "value": 22.072}, {"dateNumber": 50, "value": 20.072}, {"dateNumber": 51, "value": 19.072}, {"dateNumber": 52, "value": 19.072}, {"dateNumber": 53, "value": 18.072}, {"dateNumber": 54, "value": 20.072}, {"dateNumber": 55, "value": 21.072}, {"dateNumber": 56, "value": 17.072}, {"dateNumber": 57, "value": 17.072}, {"dateNumber": 58, "value": 17.072}, {"dateNumber": 59, "value": 17.072}, {"dateNumber": 60, "value": 17.072}, {"dateNumber": 61, "value": 19.072}, {"dateNumber": 62, "value": 19.072}, {"dateNumber": 63, "value": 19.072}, {"dateNumber": 64, "value": 19.072}, {"dateNumber": 65, "value": 19.072}, {"dateNumber": 66, "value": 20.072}, {"dateNumber": 67, "value": 18.072}, {"dateNumber": 68, "value": 19.072}, {"dateNumber": 69, "value": 19.072}, {"dateNumber": 70, "value": 16.072}, {"dateNumber": 71, "value": 18.072}, {"dateNumber": 72, "value": 17.072}, {"dateNumber": 73, "value": 18.072}, {"dateNumber": 74, "value": 18.072}, {"dateNumber": 75, "value": 17.072}, {"dateNumber": 76, "value": 17.072}, {"dateNumber": 77, "value": 17.072}, {"dateNumber": 78, "value": 18.072}, {"dateNumber": 79, "value": 17.072}, {"dateNumber": 80, "value": 20.072}, {"dateNumber": 81, "value": 19.072}, {"dateNumber": 82, "value": 19.072}, {"dateNumber": 83, "value": 19.072}, {"dateNumber": 84, "value": 18.072}, {"dateNumber": 85, "value": 25.072}, {"dateNumber": 86, "value": 24.582}, {"dateNumber": 87, "value": 25.462}, {"dateNumber": 88, "value": 27.042}, {"dateNumber": 89, "value": 26.742}].
[info] 2020-04-25 00:10:45 | Requested for accuracy of ARIMA temperature prediction model.
[info] 2020-04-25 00:10:45 | Client requested for Temperature accuracy.
[info] 2020-04-25 00:10:45 | Downloading data set file from : https://agrobuddy.tk/getData?type=temp.
[info] 2020-04-25 00:10:45 | Dataset retrieved successfully.
[info] 2020-04-25 00:10:45 | Finding splitting point.
[info] 2020-04-25 00:10:45 | Data Splitting successful.
[info] 2020-04-25 00:10:45 | Training Data Set Size : 4472.
[info] 2020-04-25 00:10:45 | Testing  Data Set Size : 1119.
[info] 2020-04-25 00:10:45 | Removing seasonal difference.
[info] 2020-04-25 00:10:45 | ARIMA model set. Order of arima model is 7,0,1 and period is 365.
[info] 2020-04-25 00:10:45 | Training model.
[info] 2020-04-25 00:10:45 | Model fitted successfully.
[info] 2020-04-25 00:10:45 |                               ARMA Model Results                              
==============================================================================
Dep. Variable:                      y   No. Observations:                 4107
Model:                     ARMA(7, 1)   Log Likelihood               -4722.828
Method:                       css-mle   S.D. of innovations              0.764
Date:                Sat, 25 Apr 2020   AIC                           9465.656
Time:                        00:11:52   BIC                           9528.861
Sample:                             0   HQIC                          9488.031
                                                                              
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0251      0.123     -0.203      0.839      -0.267       0.217
ar.L1.y        1.7020      0.020     83.855      0.000       1.662       1.742
ar.L2.y       -0.7407      0.032    -22.975      0.000      -0.804      -0.678
ar.L3.y        0.0819      0.033      2.486      0.013       0.017       0.147
ar.L4.y       -0.0345      0.033     -1.046      0.296      -0.099       0.030
ar.L5.y        0.0095      0.033      0.287      0.774      -0.055       0.074
